gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
89.45361709309547,42.96660338626447,0.7195634688028815,0.9948998806875272,21.499290497843393,75.26845130682946,2.0,28.378024770643314,4.099994870424188,4.0
59.275900761170575,90.37762871187228,0.3490553487057738,0.7638084560737701,55.408640051440955,1.1980404089323085,2.0,61.02464592304066,65.83514973210201,2.0
40.15654560291843,78.5712667856977,0.3545292376784889,0.7608237622225286,30.52912829798823,35.39599814247933,3.0,41.99940382405342,28.802563077227635,1.0
21.435323437989155,88.22467212715112,0.26701421928344626,0.9536752827504881,10.68584638616787,44.99175486389833,4.0,28.424065373482364,11.56528368370694,3.0
98.34321570515641,7.364073466922343,0.723641639195735,0.8227909953851109,69.48692573238068,38.47708852747436,4.0,54.514530217952235,66.00095549132597,5.0
44.32916835087332,51.41210306103933,0.6017699528642055,0.16988046092669917,39.84078132280024,75.93182284017823,4.0,43.644586854527184,72.09572414639356,3.0
56.06603533073078,96.35278143665302,0.5722762177978744,0.49520885274227355,14.396405632089685,66.7255570535517,4.0,14.013762818362023,45.003865192557676,5.0
57.86271744739045,64.9113158160304,0.1060987904445418,0.9130298602089635,10.811145463861484,60.55734715938999,4.0,13.638451212594628,19.26170580363697,6.0
94.31456343772196,3.6390781735988584,0.3564114849790867,0.2182595313733553,50.502255784531116,44.225633653963335,3.0,60.76898252956261,93.50893828023085,2.0
98.96560013895109,82.53364554059718,0.2840364813393188,0.8752347817506766,56.286196594131056,26.318375597880006,1.0,49.98155263863754,70.88789350994657,1.0
56.12816378318714,78.73114782597347,0.2974181773797986,0.5807409324674151,5.655363397157338,61.815693809897105,5.0,62.6394858498923,15.399493265446464,3.0
53.42877327982934,30.424059023770507,0.11689078178274248,0.45983666530342426,47.88399341904786,93.3809443091492,4.0,49.50503683617845,19.74430172473457,5.0
62.92775690950584,29.950394194387766,0.2630062412971462,0.4162431172124368,59.8232460273292,93.11722218457699,2.0,17.274059703893506,70.1533266245561,5.0
15.312203074114015,63.940702091015034,0.4777978880053241,0.9223659092265546,1.2131825145455637,26.43479793367341,1.0,56.483905323092195,73.11836629724026,3.0
6.461411056719771,67.63120327713143,0.6512799329831356,0.7486047545021062,62.86776583748231,2.378618080613361,4.0,13.078639252778293,59.34362550698873,2.0
92.34691737978909,7.8139566752715846,0.7645341334516685,0.3010462950281848,33.99455036937011,18.64210364097057,4.0,22.85640393598204,87.84158977451973,3.0
48.30657957360734,47.59242756310899,0.8669228351304139,0.525559962229876,47.44908293337019,7.5187968931861935,2.0,38.13861553817703,1.3995804150592368,2.0
91.24834360706994,26.796701178153462,0.47445968445554154,0.7336109321885935,55.03776796241885,2.981294856222484,6.0,16.105135382399276,90.97568129154102,5.0
76.15599557774921,40.3569292119533,0.49647354412688904,0.31780558937297143,68.03214586949665,73.50895481879918,5.0,33.277486667263375,59.85741328625468,5.0
84.97732289087631,52.680184004898166,0.5243643366353405,0.25854400078497797,7.89356535901813,70.57112196822796,3.0,45.61743881184596,86.46501843091347,4.0
19.240550232912458,76.10049539151376,0.7412132435429293,0.43903180452212,36.70954493039047,65.70987516533383,3.0,44.54368799386094,21.118845844590677,5.0
72.16191567516259,45.867061500924585,0.17893302459537885,0.5316551290656759,12.341317729990774,89.48266839712726,6.0,40.953944096327305,59.285096285123934,4.0
17.910200757433273,85.02160881810578,0.14331310389488627,0.8880171299002595,12.03434528901953,82.34920425460254,2.0,9.890942033763007,49.10176413122174,2.0
6.242488345110982,16.50662501556847,0.1796798892543248,0.21637298696100593,23.358289864607766,15.670073199635095,4.0,21.08479103701849,45.8170446532683,2.0
76.8293249649041,51.229408175563925,0.8902386717065077,0.7311969568641188,3.3300792050566135,54.77523462194497,3.0,52.36723787169762,20.79747405764864,5.0
47.75555438712895,92.92091264324362,0.9524304170816233,0.8114336429779574,60.172461530580726,4.525179870697744,5.0,57.087630613255435,64.68105542361678,3.0
10.272879203856661,79.38837424970612,0.844190956734024,0.5083326619334892,46.70996185354132,78.97218179380111,3.0,35.06798190679545,47.744076440724875,2.0
32.41149030712346,98.95665495392062,0.9539821417547812,0.5471879479214705,33.37912561089117,35.36632553934464,1.0,21.593670414951642,69.50909733397337,3.0
34.63066085344315,35.84775622670646,0.37333617403764563,0.7421690757014103,3.2060480403813556,29.667953402138217,2.0,47.55867833966669,89.86536032417675,3.0
47.4760548100209,3.285299377073349,0.2910205395851476,0.6629247609746455,17.063694125385044,86.16475743696665,5.0,58.014220758818595,98.04188809932533,2.0
38.0033719489635,8.296950095997692,0.21161354892297768,0.7485512751295893,1.0856634084639358,65.93173827386119,5.0,22.83600381121304,8.453062913374485,3.0
74.40200739370923,44.78179585886768,0.8688502467304574,0.22191754367684408,67.37811831615883,73.48813213819989,6.0,3.276956947858201,82.58283902746193,4.0
87.05305125341549,74.66721009639853,0.48528464944865957,0.2283484500391097,16.499475503029498,80.72728933552023,3.0,8.19136484125542,35.120212801268615,2.0
34.62334118649132,3.763408925762593,0.8126507181721746,0.9783689353641105,63.01300491042264,46.58556266135508,2.0,48.03085277573552,48.93896564678005,4.0
85.143932038513,37.220732842208605,0.14966193812467055,0.841769418043976,65.63304877897914,23.203597638382533,5.0,42.79568190407938,65.13079927267103,4.0
28.134400131349366,99.20161005847059,0.5722752954955307,0.5967597350572349,24.12171195604893,52.431393996198054,5.0,22.164492856474418,21.56091327716904,2.0
71.44747873781517,85.76568050646384,0.6645156352780671,0.8139229726053403,24.439929964871823,27.545127062411616,2.0,23.428674221701193,8.268088590141478,3.0
78.97386688533636,22.425645664504184,0.2299174945800683,0.9536447155917583,5.593305316692998,47.37196951941664,1.0,4.972408936621335,3.9303407314739003,5.0
80.03660130757224,63.11735448541798,0.6705338201433158,0.30290083217790653,60.614880416267994,34.696680257029925,3.0,26.926618451473473,59.74699980539132,6.0
32.74672942858963,91.41687009905073,0.434473350979277,0.46373419378219316,32.23875582529811,81.41051297862674,2.0,30.927127155566712,84.21132454622987,4.0
71.47725560045468,8.719469027620155,0.8115955446732128,0.5769241057013225,21.60017185875193,48.469241669232844,4.0,5.702177602150011,87.3370113636677,4.0
83.66739143208872,78.04206786246456,0.25537584674497665,0.4677103867908552,23.064500730509845,25.43602739961573,4.0,53.647924621305705,96.27411123103118,3.0
10.165743953086832,32.203800350593234,0.6343996767194544,0.3483631180568049,55.82164137011711,78.23985747735549,2.0,31.07210946595988,29.027320872314654,6.0
21.1440592600422,67.37299447617792,0.7609371699109325,0.4983097972255305,47.14676177488413,60.9791496298967,3.0,47.08941137246121,21.179690810922985,4.0
69.11242150160831,85.66653179473843,0.773657242071466,0.21473681205958506,16.961027958280688,29.528095646130808,2.0,31.479903463890196,72.51987087681484,5.0
48.24198986100772,33.37228961945822,0.7266098035006749,0.24757706140745372,18.799553073979386,67.59541237310748,6.0,41.759318299004896,29.604946477062658,5.0
97.1013897042583,10.683698705036324,0.6271450060744853,0.5713747928568238,31.88227832094022,83.56876804284477,5.0,18.27697560360107,13.749112753921814,2.0
36.53854145541184,1.6633948762344837,0.3014653816194426,0.7990860321243017,4.279008463002137,36.76284182422584,3.0,25.011124901872407,83.09721309606667,3.0
66.08898177123056,66.97387273469965,0.7256915272859237,0.19453836076034825,48.712187293700026,13.448258942494508,1.0,39.24100918045232,55.0802286677941,4.0
69.40462562517405,19.010174563126508,0.426937353364509,0.5537102914839384,23.674060986082228,71.3544578827876,4.0,45.95380899377921,27.01680664901998,1.0
5.904820644788638,51.62993100785883,0.4951821420377558,0.9913523890341116,58.11912938425689,54.78595460753637,5.0,8.594183968264796,72.97639514677536,6.0
29.69957902413211,27.81981702248164,0.851604483974371,0.9282641064397961,67.31476343064759,88.83250061888984,5.0,21.663122147194244,59.620690840208866,5.0
34.961029283057776,53.212523321802905,0.30699136353021805,0.4066057600825088,20.38929235154138,7.071983565297898,2.0,32.18904226648806,63.6590085090316,5.0
85.6367794136976,2.914737532230877,0.5925349783290667,0.5427766097658209,52.63903603399387,27.67971766504905,5.0,35.57865761327279,38.361643186069145,2.0
4.060092986908196,52.12024313164197,0.8602479019899355,0.5407859846268257,60.17690169945875,91.83127750065177,5.0,58.7127987102815,16.58602991633221,3.0
24.222960614527416,42.9179029135789,0.6949887797716124,0.9520720283043237,7.826921810517977,98.52568975542992,4.0,33.69339195502771,29.93511138227242,5.0
71.3377003432202,52.60005690661126,0.38199108787431413,0.17497879156474816,3.5794510997572146,46.41141309823244,1.0,28.607135897352013,48.67954936187238,3.0
98.79368108087772,72.49636998753414,0.7553183521692981,0.6515723128925086,30.685830253933858,38.448376977256395,5.0,13.099915482940562,10.690307899396384,5.0
27.98347714205113,6.590357093124188,0.3264925949241715,0.6676453653257391,9.578251148666096,30.272248789119253,4.0,34.06373393862969,67.74513665647882,3.0
88.02183195611595,88.00920236917922,0.2906170951395213,0.8987919895633717,20.97713272953387,7.3812523341589245,5.0,30.442068894293925,44.14971585079728,4.0
91.89135392356286,46.26376709191914,0.6078339740472325,0.15040579912075924,43.090922171875846,50.36684844454568,2.0,61.65802269583883,53.20107320644567,3.0
44.83135611479194,43.74865064357637,0.7298862139864803,0.22596501251655648,3.155540058428273,20.97740296764427,1.0,38.574376048189585,35.36113344373748,4.0
1.8022188577622873,8.98864282812973,0.8895410125191041,0.5915695248039081,32.05523129984752,20.172949836197045,4.0,28.48508484298359,8.264934473068697,2.0
11.809660783413438,82.22609160458624,0.6650072850122198,0.42912758586087874,50.45235570175115,82.7793765295082,3.0,22.563367823853884,64.227741055769,4.0
36.316927965991155,87.96868179989389,0.5283280333756124,0.6691192613555622,49.690345428342674,12.211135564502184,3.0,13.051223397178626,68.12334436277551,6.0
12.24940840583288,59.225829897508376,0.6927835543884578,0.965300161011748,45.759021230421816,26.092535436172277,3.0,45.92922696150171,11.09515721851638,6.0
6.427930204878824,38.15732648395274,0.4941141139112203,0.4822160551932849,33.486314766225966,77.54038228185199,3.0,10.026051274555234,49.049033154683876,4.0
36.40211953798708,75.52067045301229,0.981898528159327,0.7353130038671568,24.648532819344773,17.213959523281858,4.0,47.914257589857584,39.46676070096001,2.0
65.25652168491872,13.27787680372817,0.8670483634423957,0.3684839990139507,2.0617759607425614,48.94471630436766,2.0,23.808286271923787,29.59774125224732,2.0
94.6610454965652,53.45385089145145,0.6777631972279359,0.8651512867829299,15.142142864738402,90.00943530429164,4.0,19.220044156782297,98.65660523710964,4.0
20.6530897597148,13.495594317743464,0.517767497551397,0.33601509462588436,68.43672149066724,13.579560688384564,4.0,5.1440253588560605,2.566984670917267,6.0
9.942418932458569,34.867295071472796,0.18700008252254663,0.8338420802123334,11.68087593967659,96.72706590747042,6.0,31.71660532897867,75.42510978380471,1.0
96.98403294383061,12.439170742134202,0.5915508670404259,0.7186887467547088,58.22875072047377,18.233195223904165,1.0,40.44419054280039,80.56542855165533,5.0
16.621580045992676,44.64227606216039,0.7220702287718662,0.5170174589738401,3.4747133081054855,47.608837137414724,5.0,12.581079881930895,37.806388912221614,4.0
62.90132988352036,99.94453122795042,0.9684778100231265,0.5944771726758274,27.33718006343388,85.98050027441494,1.0,24.16920910028623,5.747757743417795,2.0
17.556849219889934,42.717071745080204,0.5989022162054084,0.394074506077989,67.58436318417743,7.689707223699066,6.0,31.101137531796567,42.281021793851274,1.0
92.20189832735255,19.71913838876081,0.7351821756671801,0.57641634144336,49.329795772394625,81.16838028921505,3.0,18.63757854213491,30.017328208539148,4.0
60.01573946641224,48.859324502066826,0.7219015700787652,0.9968502660434271,5.643225886493738,64.77584845204387,4.0,29.477522598685123,52.55414538746944,6.0
3.491152060157855,40.37952045541876,0.8799565019848157,0.13651119015561045,66.81568961229686,65.6208215624433,5.0,20.272293370051763,22.052326974400696,5.0
57.45883210647055,71.3279173120468,0.14250815040945441,0.15314153422490015,64.32224144887181,23.383663262953228,4.0,7.057798587552744,41.22435498477173,5.0
87.21090735163301,8.903501006634404,0.697215407171675,0.7972472970500903,13.691591610063021,41.618863659040024,2.0,42.711566212880776,84.4684177591844,4.0
94.26009583034454,9.938293131827784,0.8913370777255286,0.16926747381054297,25.456967887653057,43.47810455330854,1.0,50.329970914074124,3.4911998999802627,4.0
90.7866187684908,71.477118365906,0.3446211218028451,0.44245815091890006,20.21491211384953,41.64044802170699,4.0,11.626214088867062,30.824441871000168,5.0
26.52310737779344,54.9010146698112,0.335733230273737,0.7195552053486746,8.562055959144649,48.77733147678722,1.0,39.157327451363024,3.4540699297994664,5.0
79.28392090509722,93.67739604909549,0.9461877479478322,0.7853307302190122,55.61091565946778,64.04958170022923,2.0,6.839852054918557,67.48496617415199,1.0
90.94076796455349,95.23473586434315,0.5405002186347796,0.7076909932413766,46.386788200227905,16.04597979902271,5.0,12.074094725905471,45.500029450249556,6.0
72.76933660688063,12.186990508268853,0.4935341010865877,0.8462496513129867,38.1136649473241,53.59532970003845,2.0,55.46613172463309,93.85936651383598,2.0
1.6705069607520708,92.32423915014358,0.862640196590899,0.5569359751082062,2.9096214365496538,68.99225219285526,4.0,15.194158721865083,14.002211604814494,4.0
29.70151277029119,40.447680822616874,0.4640302026422971,0.8586940478051328,50.47125532543039,8.861487424953877,4.0,50.2206552275427,17.638608017408117,4.0
59.87042607015661,36.42505336837514,0.4323762550358379,0.578136323254069,54.046556164502505,65.92884257912363,4.0,7.427470938112371,81.89712942834302,6.0
22.346592245904215,52.200834346271066,0.4377111478706741,0.1776606226161658,13.683824194632235,5.349565366350925,2.0,25.970855809304457,15.66723941473872,6.0
12.224666730468252,65.74667945485147,0.3200769485213094,0.9372794592270988,66.36238754944426,24.272274707077486,3.0,50.62341948847994,42.02322942305036,4.0
85.84087107351681,74.28598687105345,0.6951171438974698,0.296870805984601,21.201992682811387,80.04765912558784,4.0,59.343300926390334,81.63509141929453,6.0
35.377998180051314,56.88503106199064,0.13837059942867327,0.43907863248129786,13.685288448943949,94.69947207273519,5.0,37.97158328262597,82.79939211481926,2.0
62.46794422076978,31.092418417456948,0.30864422929223934,0.9980008711360324,9.700434408410535,82.92059486789499,4.0,32.39480043122483,23.752508031083934,3.0
27.023199874774942,57.17181158081767,0.8659552202355137,0.8887638037289957,22.78604816372504,59.659877362836106,4.0,36.21269366124717,40.40424948489062,6.0
82.90925308180408,70.78906134371084,0.12944033962762286,0.6914160938836007,2.015499927603786,12.315215383273069,2.0,28.33350688605866,59.325341699169414,5.0
27.350063217617187,59.915652682511165,0.13941647210637864,0.7447214213975889,59.12808496716569,56.496186347948026,2.0,46.13814301373609,80.45343851253641,4.0
16.41897365851516,75.32546784018973,0.6541001333942915,0.8115926578344085,30.105684548340022,43.43807953319127,3.0,60.84859597936337,36.867670646546465,4.0
27.41967726314954,74.53940200740443,0.9923229544709058,0.877356335036035,36.709082976214496,68.98197637518966,4.0,21.500407565464695,67.51390402411673,2.0
61.55703336098956,52.73258641533411,0.9386167154663593,0.33934016696386377,27.80411478459783,71.21153100047393,2.0,35.96391076481333,20.999217300828786,4.0
24.337056357330148,73.73511055986089,0.6960503294107211,0.9301354027145681,70.11549833512625,23.603954664037385,3.0,48.03532331012975,23.2995946685988,1.0
65.62428184312566,72.8909946782168,0.699518967978418,0.6268902402121311,22.148124739922377,9.01332722396819,5.0,15.66926235563993,1.261408901501188,3.0
73.22974332752057,41.674946184359214,0.9806576114493339,0.16853996973876886,48.448983874388304,5.664474677956852,2.0,57.34793085370607,9.573540057362372,4.0
44.24686410724056,42.759901003083115,0.30639352723475866,0.46613108797643943,38.7387118612582,35.9757048050336,6.0,9.417069486117093,77.73276384373054,5.0
99.69247375820947,47.46305128511467,0.14244234787606563,0.19757037298592106,31.155489532211543,56.121418949678805,5.0,20.888970625306285,61.36263669996124,6.0
11.341833308244496,4.607303711504111,0.9313045701864753,0.832362647699579,21.911357872488843,14.451637557720048,2.0,7.5269572581844955,41.643764912197064,3.0
22.519468548031284,53.09201180077206,0.3325847873949012,0.43423570241671683,27.882520170181298,3.1748623255440407,5.0,40.180395671170544,90.36384691018091,3.0
99.85347844399598,21.985366649925822,0.7525716062840717,0.7274820337264123,27.031723032757057,23.02335910104212,6.0,30.03240277803305,86.09312236533708,3.0
73.5997157386894,58.88381510353963,0.2767978672336183,0.5993619232933552,36.38426752158984,83.69973855710214,2.0,29.153454529088012,91.5812285006077,1.0
59.4603823165864,98.17827609248425,0.44627270147999243,0.5677125737975612,68.4995376606229,19.476290760388768,5.0,31.56232738366834,60.8734425610007,4.0
18.179296893724743,93.14179838578082,0.9139273467257983,0.8939432418789264,53.52527937307989,94.33756795807723,5.0,61.27753097384067,65.74227082181862,2.0
36.64505015239519,12.755665085121144,0.347907397877675,0.7408193271245725,32.99486459521401,86.76453019561106,6.0,2.15096000027542,47.17688830640352,4.0
88.56879879193463,57.510915999905755,0.436651777968577,0.7840866582661293,58.61632085908531,61.11249842758508,3.0,49.47576134105844,56.64535276212553,3.0
20.654758786830005,14.953653815138809,0.9943918140374715,0.47181892726406915,13.861653226993576,54.5578879391647,1.0,1.9374076864704404,31.71712435156984,4.0
22.139619908706454,32.74749064655239,0.5665496304894614,0.3054350530905585,24.131437927396917,79.15061414116914,4.0,3.147302128087385,78.73612187089608,2.0
60.939380963391486,32.698572215784395,0.44330108388315803,0.9572159780224953,63.31365721337866,77.0393492993112,3.0,40.443615602825965,28.829125408661554,1.0
84.98805835701684,79.11228003427233,0.17007651008208063,0.7023469594818688,23.410785548260428,52.29496671743998,5.0,19.01650085259879,93.56303752365193,2.0
39.07550440807883,1.3204778296584967,0.6730522093752239,0.42867739035016295,55.4213641900211,28.6756959932227,4.0,16.799384291671224,9.121938394291575,5.0
33.845756148874344,37.89874669592019,0.6135026524133583,0.8848296067218243,55.45831662721386,6.402056496352318,4.0,12.93016678766292,47.02371832588618,4.0
93.03442466744532,5.318691429757863,0.1467682753264481,0.3792400661204749,29.749362646272903,1.2464758711166248,5.0,11.901489046812053,85.3061365807748,4.0
5.119164401160088,2.4335865542317627,0.19097521655395666,0.5840140730110538,60.989158594220676,77.75080337008984,2.0,33.62458456180294,13.399725689708335,3.0
14.89683211406327,55.78103298147537,0.10439222017861714,0.29444301567354914,36.25655164430502,87.32632434893492,5.0,60.95564927733351,39.38445500288959,3.0
16.553463029596422,82.9979440370898,0.888710003854222,0.8423527432342229,34.47001140955002,72.53760365269662,1.0,48.042931341790684,56.248639953807384,4.0
31.41721222995924,69.07597978510098,0.8689063539616577,0.14684914692677153,58.42083193690201,17.310348328984258,5.0,41.47981145950885,98.98584167452263,1.0
86.79668788899744,75.76986711257054,0.26469188281619416,0.7248042387724483,16.387102370364747,37.71736389685971,1.0,55.17193475553264,13.195996399606683,3.0
35.26113619662559,44.32712247226583,0.492618634840965,0.3234615502010025,66.9583384537917,99.18243164549357,3.0,26.788460937834444,22.581885929973367,4.0
34.30867900873222,88.25349105735266,0.7705590095449225,0.582244857968998,31.968991606170963,38.722929868402666,5.0,12.798067223877144,84.12856859576156,5.0
26.270493733061073,26.245858194396657,0.7716233462003557,0.49902373669867484,5.204022886885102,1.8737631991453794,2.0,35.631067125476314,61.60177601924991,2.0
64.79646705910744,79.88168252649818,0.806734018512572,0.6251462049113072,64.15856320941911,50.183440753636994,4.0,18.37855754862898,82.10495689814438,3.0
52.10431956108855,7.360070116737883,0.7675612012546253,0.3435987051768986,40.85919539851002,71.66177662486439,2.0,13.034751878183277,95.34989020861481,4.0
61.47945393036897,29.857751039652065,0.6516500057792077,0.599980664077424,23.323551139196177,63.13699682134437,5.0,39.32864220092343,74.15724976732814,5.0
51.387533869347465,56.58615086386181,0.9784510965155299,0.5543302500703429,13.309174729821962,3.0441889983361268,3.0,46.57723832931923,43.96702463357475,6.0
24.664578859164735,27.866134712830434,0.39428187556131056,0.1918263819067455,44.24818555066927,61.593092467731616,3.0,37.148485434327185,32.317537797826844,2.0
21.019549716484395,78.76868968957638,0.9275782843756294,0.6132275260701804,52.21190951549347,80.83470927240964,6.0,40.28585947321413,90.08086263456222,4.0
69.88579674421517,25.351009597825428,0.6448779975319878,0.2550591920384588,63.27141056465882,86.52913648970684,5.0,4.880454109009799,2.435748171225516,2.0
38.64350946589422,53.83634324940111,0.3135583360598012,0.4519592173848036,52.14071293285817,97.95494905556286,2.0,3.011969894160774,18.709389619304353,3.0
60.080562796504935,96.29358290322463,0.955101319878929,0.8102090469521785,56.896049208662404,28.060751848989916,4.0,40.19146601527116,89.84883420085477,5.0
33.037815380859925,77.10664741008121,0.45082807620776466,0.9857612423636234,68.30063919447262,14.214282977535568,1.0,27.917891663925843,22.337199207930343,5.0
38.85420284532862,19.833423089115133,0.9054419002609866,0.7218457528164359,46.39965594324907,9.253303559204427,2.0,50.94053534310013,71.10982292865502,2.0
56.445325986475225,55.40838472594432,0.14722284552813414,0.9511428711528124,29.408287864336394,7.910410558029403,5.0,25.014692128377906,50.13842844535442,1.0
52.38368286473886,94.07808369328706,0.7534889688484339,0.8768422232642804,43.32937484007874,41.85326608662051,1.0,18.339474797986473,43.41132596411826,3.0
44.98196056507867,3.300512715769812,0.8481413135740544,0.18741708561215412,38.02385513612545,36.021097620253826,2.0,14.263628541204568,7.571295518322147,6.0
82.60088385579084,19.492493612367426,0.4970030680191946,0.9032515992157605,19.147429438886547,39.15456152378251,5.0,42.02491188883379,58.96073418955301,2.0
32.332420076332426,65.9342750536196,0.8499710463445596,0.34485886561844936,59.66710571911847,63.53916042133605,3.0,18.50772126539568,27.839960693872868,6.0
5.840932412071678,39.126036941462345,0.26230282795973914,0.7935414301788047,65.87885333214875,40.094818914231844,5.0,15.875165365213306,18.803005235204015,3.0
47.490700188988015,53.055103639297215,0.3629457625457415,0.6326039225862875,12.037084239174977,98.33327640366132,3.0,31.822276462324627,89.19665494230651,6.0
99.0400762179857,89.21306653669691,0.20583341916160613,0.23889954103559122,21.890294444899986,59.80269866838657,3.0,50.1670756432022,98.70651905099513,1.0
29.870335613605125,81.99226314476607,0.6117397826108385,0.5453918382048933,60.72202820896446,80.84781209783912,1.0,62.72992634250681,34.83552806196969,2.0
24.27062613774841,4.772102945341178,0.9074571561514154,0.7282662873211403,3.22875615250577,38.18417040222031,5.0,48.83900581133005,59.187569308163525,3.0
99.88449147850585,26.519999608041534,0.6328009890252342,0.8314505743545141,57.46853155974538,74.7991033853312,6.0,15.521107555195302,36.68769445337921,3.0
75.34484061023835,54.373559618188494,0.763540664659943,0.2552525886449731,58.83078220349979,33.960845541066796,3.0,13.088442525729597,2.0679914329054525,5.0
66.90260040842928,58.06177014733618,0.3774044734399652,0.6220499019387291,33.17173555096874,11.08690490487565,6.0,20.84344063194709,2.9925781396996687,5.0
80.72707911550359,94.71764267126692,0.7916547804324151,0.5269193768177065,64.49462200683419,29.339026556859444,3.0,54.286497762183124,89.45375149452383,1.0
58.75125877211095,73.83073072523956,0.908447962998216,0.6852642261962546,46.31423248262679,60.4802256066655,4.0,20.685633767093954,19.29932875397039,5.0
24.450838147826296,6.2733330087324815,0.24332620577541222,0.20433077864092836,29.783448763620076,51.62711897308536,1.0,50.08120264652578,4.567762404286196,5.0
57.114462070955504,80.52215134769213,0.45686928785193426,0.7033149927519662,21.42359292125176,8.232477917148003,5.0,37.25279187888361,42.55962136642612,6.0
86.85927788754908,77.87016699255007,0.674787127841926,0.29598009122142616,66.97484681811528,81.78699485176195,1.0,6.709279749687543,10.796123445652498,3.0
18.85470225403324,91.23103653915253,0.5514619360916524,0.8397359706799041,51.64603235338699,88.42444876469484,2.0,26.58580136489792,18.881319103639463,4.0
92.19451328116389,79.23198624683849,0.5026063806241516,0.1863155345810158,37.704860465189554,38.45085091474065,5.0,39.12197422075092,66.45310797052693,2.0
50.57818213769222,61.47453281368404,0.497309461299968,0.10838800312903163,32.11196190730987,8.997959924317144,4.0,47.373127845194695,11.520016513730594,4.0
46.123102798204535,5.276537967485308,0.8229462764843779,0.37006694782689864,39.47838131328962,39.10869507882467,6.0,13.122440920200983,70.95576812408538,5.0
87.71764998514745,11.110949816329223,0.4853264436404795,0.2596198800847802,6.213601691706616,87.16629745143923,2.0,57.108868503620876,6.860792189260341,4.0
48.37680313624013,8.604376039381947,0.5456484959196435,0.6010118105458113,5.943529355476784,98.99501481116586,3.0,27.369651435151297,64.97458132030928,1.0
86.45318752684888,61.58692219451439,0.9158395895113322,0.3955738673423824,67.1074684284077,3.437333646164009,4.0,38.10647798683436,69.88389534294414,3.0
72.01672749294525,87.46542502729253,0.8861887122247911,0.12296028938097991,36.206900937637094,47.741065156719344,3.0,31.595457188620475,36.83447664408236,3.0
18.805065313636913,52.036042270882014,0.9554966775869471,0.1516769732986473,52.74687099239885,16.79829713279009,5.0,11.081603307075735,49.12475721552615,2.0
24.80925030770268,98.08314152480214,0.25697880484069413,0.5935577196484922,16.312543805628472,19.608089231349794,2.0,46.68770011114128,86.04943346006098,6.0
36.90281375484832,85.45719142693898,0.3759281068048501,0.25954280096265425,40.69930159804879,4.2847493377539765,3.0,37.035304784095445,7.261633535298434,3.0
34.49444384308376,43.55912373825537,0.8718201531098099,0.5598435540644671,46.90309284306493,27.631115620532473,4.0,38.970980667191796,11.138347035860969,3.0
24.552703618255443,46.52970414150517,0.9554199637374343,0.2880143662429021,41.75659056890067,1.2934948441236025,3.0,38.509653264377555,48.032427529621884,5.0
82.14253872966285,89.04809657918125,0.6894855571421697,0.6041873214415443,55.27128142807649,77.19838397784444,1.0,41.17385801814068,54.415966877034755,1.0
73.68739049213634,37.53307633347374,0.5056219530399306,0.8210060539414997,42.197193627722385,37.380536682977656,5.0,11.395954687846945,72.23800686906314,3.0
76.54933970836865,25.86499755600067,0.5197096154804772,0.8277245099831744,40.01069920909347,23.752863922389167,3.0,49.10205363407199,82.1448151953024,2.0
88.42395868639906,79.9995948295606,0.6375334680710734,0.12276139492745018,11.820108767625698,26.92391661750387,4.0,26.745300058807757,26.57517782996671,2.0
53.52993194585269,66.75020632616348,0.6615602705282758,0.17824980588506611,57.959921342472526,20.016679015814237,4.0,34.09259368472145,21.96355600795371,4.0
39.093512611297506,70.0138194786764,0.19322430663378198,0.5769066799946104,69.66301991885871,63.49690003792152,2.0,48.187136085176654,37.03197789580171,2.0
4.854898853683161,43.817620931960924,0.44717587951079607,0.8555890475001724,5.74726671705125,40.6400551487543,3.0,35.65290457769677,17.60552969992199,6.0
32.27731795663432,92.28719342043586,0.4170653548886012,0.19449866899164664,20.804905341404496,12.899728161374123,6.0,23.11574731248449,7.371560625008863,3.0
76.42845313588873,2.6356235239581514,0.6287021697468648,0.6587049067916351,5.023159166082541,9.93758975364975,2.0,35.247302838543405,74.22600128863733,6.0
96.84002895491406,65.42971913711095,0.3372601785549394,0.2709870395623439,53.59455667624131,20.511798178549263,2.0,42.522464242226675,6.515625527062694,3.0
51.44464068129105,98.08221891832119,0.7682020306494574,0.2418221261362441,43.217550846410276,69.8749111013936,5.0,24.811836019083692,63.847242213155695,6.0
87.66359383117076,38.38110768722278,0.28456010008639343,0.7127673169664447,61.16772999944435,43.545908942584035,3.0,7.575109406034439,74.83807758361196,6.0
5.0977691232448805,79.27548782512855,0.2263187227905916,0.9832029396235384,26.4139534982839,66.9689004328221,2.0,25.889120012127336,39.7125993864225,3.0
50.57848393326947,79.40151664891576,0.6913099974961442,0.34498212040832354,60.015043553428974,7.578941397188263,4.0,43.82631567500185,93.81613209403443,5.0
62.37152964588491,20.616612142303083,0.9711889252184506,0.5577078049397051,19.141356606623336,17.419122724163877,5.0,13.458956513100164,92.2410475555865,5.0
44.85236677477639,29.04864836953271,0.22961993347558987,0.49549728656627,45.620434339054675,16.627725086078154,2.0,53.80934652259507,48.301397634653064,1.0
60.07611798686365,39.35907425702074,0.4181867630695779,0.5173736607174968,61.82592128663186,39.1006204893497,5.0,54.59471501510771,7.959077188883949,4.0
